CONS,ACC,COL,ROW,REP,MAY22_Y,AUG22_Y,JULY22_Y,JULY22_CH_P1,JULY22_CH_P2,SEP21_Y,SEP21_PH_P1,SEP21_PH_P2,AUG22_PH_INCHES_P1,APRIL22_PH_P1,APRIL22_PH_P2,APRIL22_WID_P1,APRIL22_WID_P2
1264,26.C-561,1,26,3,0.60,0.55,1.03,63.70,74.10,0.23,14.00,14.00,15.00,16.00,24.00,33.00,45.00
1265,27.C-22,1,27,3,5.68,1.16,2.58,71.50,68.40,0.35,NA,37.00,12.00,NA,33.00,NA,50.00
1266,28.C-369,1,28,3,2.05,1.76,3.60,71.70,72.70,0.53,46.00,43.00,19.00,32.00,36.00,55.00,70.00
1267,29.C-91,1,29,3,1.94,1.32,2.04,65.40,63.70,0.73,30.00,32.00,19.00,37.00,45.00,53.00,60.00
1268,30.C-341,1,30,3,1.41,0.99,2.54,72.50,70.40,0.48,35.00,30.00,14.00,27.00,33.00,51.00,60.00
1269,31.C-137,1,31,3,2.28,1.32,2.48,68.60,66.70,0.80,27.00,30.00,15.00,33.00,26.00,56.00,56.00
1270,32.C-201,1,32,3,1.18,1.44,2.53,61.80,65.00,0.40,28.00,38.00,18.00,46.00,44.00,70.00,80.00
1271,EXTRA,1,33,3,2.50,1.91,2.86,NA,NA,NA,NA,NA,22.00,NA,NA,NA,NA
1272,33.C-200,2,1,3,2.21,1.35,2.35,67.90,71.50,0.50,36.00,30.00,17.00,46.00,42.00,75.00,65.00
1273,34.C-25,2,2,3,1.87,1.13,2.21,72.30,70.00,0.65,20.00,42.00,18.00,25.00,35.00,57.00,60.00
1274,35.C-115,2,3,3,1.15,1.13,2.03,68.70,71.20,0.60,35.00,27.00,15.00,35.00,34.00,60.00,50.00
1275,36.C-69,2,4,3,1.09,0.74,1.69,65.50,67.10,0.58,36.00,30.00,17.00,42.00,36.00,54.00,40.00
1276,37.C-150,2,5,3,2.74,0.96,1.44,67.10,70.60,0.50,NA,35.00,16.00,NA,34.00,NA,72.00
1277,38.C-411,2,6,3,1.93,1.01,2.29,76.10,68.00,0.58,38.00,27.00,15.00,37.00,42.00,60.00,71.00
1278,39.C-178,2,7,3,2.50,1.21,2.11,74.70,73.30,0.55,18.00,26.00,13.00,27.00,20.00,54.00,51.00
1279,40.C-381,2,8,3,2.62,1.00,2.37,70.40,64.00,0.45,34.00,36.00,14.00,46.00,44.00,50.00,64.00
1280,41.C-147,2,9,3,0.81,0.52,1.78,71.40,64.50,0.45,20.00,40.00,10.00,20.00,21.00,50.00,40.00
1281,42.C-154,2,10,3,2.62,1.75,3.57,69.10,70.00,0.53,38.00,44.00,15.00,40.00,46.00,52.00,70.00
1282,43.C-397,2,11,3,2.58,0.92,2.15,68.90,69.90,0.58,45.00,32.00,13.00,41.00,41.00,60.00,80.00
1283,44.C-574,2,12,3,0.98,0.46,1.54,65.10,64.60,0.20,27.00,NA,9.00,32.00,NA,54.00,NA
1284,45.C-113,2,13,3,0.91,0.82,1.28,68.00,74.70,0.28,26.00,35.00,16.00,35.00,38.00,40.00,63.00
1285,46.C-463,2,14,3,0.40,0.13,0.70,63.00,67.80,0.30,15.00,18.00,9.00,20.00,20.00,38.00,35.00
1286,47.C-124,2,15,3,1.39,0.12,0.76,60.80,74.20,0.23,40.00,35.00,5.00,28.00,26.00,56.00,67.00
1287,48.C-138,2,16,3,1.13,1.16,2.25,71.40,70.70,0.58,35.00,35.00,13.00,32.00,43.00,60.00,65.00
1288,49.C-35,2,17,3,2.54,1.84,3.56,68.90,72.40,0.75,36.00,NA,16.00,44.00,NA,60.00,NA
1289,50.C-81,2,18,3,2.53,1.18,2.90,66.10,69.00,0.68,36.00,37.00,14.00,30.00,44.00,56.00,70.00
1290,51.C-437,2,19,3,0.83,0.52,1.56,69.80,69.80,0.25,40.00,17.00,7.00,10.00,12.00,32.00,47.00
1291,52.C-591,2,20,3,3.20,1.54,2.44,68.30,67.20,0.45,30.00,32.00,21.00,40.00,45.00,60.00,80.00
1292,53.C-338,2,21,3,2.54,0.59,1.35,68.60,68.90,0.90,NA,37.00,10.00,NA,22.00,NA,60.00
1293,54.C-184,2,22,3,0.20,0.64,1.12,70.50,74.90,0.25,16.00,4.00,9.00,NA,12.00,NA,18.00
1294,55.C-268,2,23,3,2.80,1.18,2.16,70.90,72.20,0.15,25.00,17.00,9.00,42.00,27.00,80.00,70.00
1295,56.C-315,2,24,3,1.00,0.64,1.70,68.30,65.20,0.85,20.00,NA,10.00,35.00,NA,47.00,NA
1296,57.C-367,2,25,3,0.82,1.20,2.35,74.90,71.70,0.10,30.00,26.00,13.00,26.00,40.00,50.00,60.00
1297,58.C-51,2,26,3,1.15,0.96,2.09,65.10,67.90,0.23,25.00,25.00,16.00,28.00,26.00,40.00,33.00
1298,59.C-533,2,27,3,1.00,0.80,1.62,64.10,72.10,0.23,27.00,24.00,11.00,7.00,30.00,40.00,68.00
1299,60.C-2,2,28,3,2.18,1.56,3.20,68.90,67.00,1.15,40.00,NA,15.00,40.00,NA,70.00,NA
1300,61.C-195,2,29,3,1.58,1.28,2.11,65.50,62.80,0.18,20.00,55.00,15.00,22.00,27.00,30.00,70.00
1301,62.C-295,2,30,3,0.82,0.68,1.05,68.10,69.30,0.28,36.00,40.00,13.00,25.00,15.00,45.00,30.00
1302,63.C-527,2,31,3,2.01,1.33,2.12,75.80,72.30,0.18,26.00,27.00,16.00,34.00,42.00,62.00,73.00
1303,64.C-24,2,32,3,0.10,0.63,2.09,65.20,65.10,0.40,26.00,24.00,10.00,25.00,13.00,50.00,50.00
1304,EXTRA,2,33,3,2.25,2.10,2.50,NA,NA,NA,NA,NA,18.00,NA,NA,NA,NA
1305,65.C-29,3,1,3,2.34,1.07,1.83,70.40,66.90,0.50,50.00,28.00,14.00,47.00,45.00,73.00,70.00
1306,66.C-248,3,2,3,2.73,1.15,2.66,69.60,69.90,0.58,27.00,40.00,16.00,42.00,48.00,60.00,80.00
1307,67.C-545,3,3,3,1.71,1.07,2.20,69.00,64.00,0.50,25.00,28.00,17.00,35.00,36.00,55.00,60.00
1308,68.C-342,3,4,3,0.86,0.90,2.35,73.50,63.80,0.70,30.00,34.00,13.00,24.00,30.00,44.00,45.00
1309,69.C-224,3,5,3,1.74,1.02,2.35,64.90,67.70,0.50,32.00,30.00,13.00,30.00,27.00,70.00,57.00
1310,70.C-12,3,6,3,3.16,1.60,4.06,62.80,68.50,1.20,26.00,NA,13.00,27.00,NA,60.00,NA
1311,71.C-263,3,7,3,1.55,1.24,1.85,65.40,67.50,0.53,30.00,28.00,14.00,35.00,33.00,50.00,48.00
1312,72.C-543,3,8,3,1.02,0.77,0.93,68.50,65.60,0.35,30.00,25.00,13.00,45.00,40.00,50.00,60.00
1313,73.C-30,3,9,3,3.27,1.21,2.75,68.50,61.10,0.85,40.00,38.00,15.00,47.00,46.00,65.00,81.00
1314,74.C-266,3,10,3,2.40,1.31,2.97,67.10,63.00,0.73,46.00,44.00,15.00,39.00,44.00,50.00,80.00
1315,75.C-510,3,11,3,1.50,0.93,1.66,72.00,65.70,0.53,27.00,20.00,12.00,24.00,32.00,46.00,55.00
1316,76.C-205,3,12,3,3.16,0.98,2.27,74.30,68.70,0.83,27.00,36.00,15.00,40.00,40.00,56.00,70.00
1317,77.C-21,3,13,3,2.31,1.10,2.67,70.20,69.90,0.68,28.00,28.00,12.00,37.00,43.00,53.00,60.00
1318,78.C-108,3,14,3,0.80,0.54,1.06,65.20,66.80,0.30,NA,6.00,11.00,NA,31.00,NA,50.00
1319,79.C-54,3,15,3,2.50,1.35,2.45,72.90,71.30,0.63,40.00,30.00,12.00,36.00,42.00,70.00,80.00
1320,80.C-289,3,16,3,0.90,0.99,1.97,66.70,64.30,0.48,20.00,42.00,12.00,14.00,40.00,33.00,70.00
1321,81.C-378,3,17,3,1.88,1.71,2.53,71.70,67.10,0.68,30.00,38.00,15.00,43.00,42.00,63.00,61.00
1322,82.C-109,3,18,3,2.04,1.18,2.29,60.30,68.20,0.63,35.00,38.00,14.00,42.00,50.00,70.00,70.00
1323,83.C-364,3,19,3,1.81,1.20,1.85,70.10,65.10,0.60,30.00,28.00,15.00,36.00,45.00,50.00,61.00
1324,84.C-222,3,20,3,1.55,0.52,1.17,67.00,69.30,0.53,40.00,25.00,13.00,42.00,35.00,66.00,52.00
1325,85.C-279,3,21,3,2.92,1.35,2.46,71.30,67.90,0.58,25.00,35.00,14.00,42.00,40.00,74.00,80.00
1326,86.C-505,3,22,3,0.60,1.05,1.29,71.10,63.10,0.33,18.00,23.00,11.00,20.00,22.00,40.00,46.00
1327,87.C-334,3,23,3,0.51,1.07,1.75,65.80,65.00,0.20,28.00,24.00,8.00,20.00,23.00,38.00,50.00
1328,88.C-424,3,24,3,0.91,0.41,1.45,67.20,67.80,0.45,23.00,27.00,7.00,17.00,15.00,40.00,43.00
1329,89.C-135,3,25,3,1.25,1.25,1.71,73.20,66.30,0.43,17.00,16.00,13.00,26.00,33.00,40.00,56.00
1330,90.C-564,3,26,3,1.11,0.49,0.87,72.20,68.50,0.38,15.00,20.00,13.00,17.00,20.00,38.00,50.00
1331,91.C-274,3,27,3,1.56,0.52,1.89,63.40,68.20,0.73,40.00,46.00,8.00,23.00,26.00,43.00,51.00
1332,92.C-297,3,28,3,1.68,1.27,2.50,64.90,70.20,0.53,25.00,30.00,13.00,25.00,30.00,40.00,50.00
1333,93.C-578,3,29,3,2.09,1.46,2.15,69.00,68.20,0.65,27.00,38.00,18.00,33.00,40.00,50.00,60.00
1334,94.C-260,3,30,3,2.60,1.60,2.08,71.60,69.90,0.65,34.00,38.00,19.00,45.00,47.00,55.00,63.00
1335,95.C-484,3,31,3,2.85,2.61,3.31,67.10,69.20,0.55,40.00,34.00,20.00,32.00,39.00,60.00,60.00
1336,96.C-262,3,32,3,2.65,1.05,1.69,71.60,67.00,0.70,43.00,54.00,12.00,43.00,43.00,60.00,60.00
1337,EXTRA,3,33,3,2.11,1.71,2.81,NA,NA,NA,NA,NA,14.00,NA,NA,NA,NA
1338,97.C-501,4,1,3,1.12,0.75,1.06,76.30,67.90,0.40,20.00,14.00,13.00,27.00,24.00,45.00,47.00
1339,98.C-202,4,2,3,2.12,1.20,1.82,67.10,68.70,0.50,24.00,20.00,17.00,30.00,30.00,50.00,50.00
1340,99.C-516,4,3,3,3.60,1.14,2.92,68.40,60.90,0.60,34.00,18.00,12.00,45.00,40.00,64.00,84.00
1341,100.C-170,4,4,3,1.50,1.23,2.39,70.50,61.60,0.45,27.00,23.00,15.00,40.00,40.00,55.00,65.00
1342,101.C-133,4,5,3,2.35,0.90,1.98,68.50,67.20,0.55,38.00,42.00,14.00,44.00,42.00,64.00,55.00
1343,102.C-361,4,6,3,2.47,1.30,2.28,60.00,64.40,0.63,34.00,20.00,11.00,33.00,22.00,60.00,60.00
1344,103.C-244,4,7,3,1.54,1.17,2.14,63.70,69.30,0.60,22.00,14.00,10.00,20.00,22.00,55.00,40.00
1345,104.C-481,4,8,3,0.97,0.94,1.33,71.00,68.70,0.58,20.00,24.00,12.00,33.00,30.00,54.00,50.00
1346,105.C-228,4,9,3,2.02,0.95,2.11,68.50,70.10,0.70,38.00,23.00,12.00,30.00,24.00,54.00,50.00
1347,106.C-403,4,10,3,0.90,0.62,1.06,65.40,74.30,0.15,30.00,18.00,12.00,22.00,20.00,34.00,40.00
1348,107.C-163,4,11,3,2.66,1.15,2.88,66.80,69.50,0.60,44.00,37.00,13.00,42.00,30.00,60.00,60.00
1349,108.C-400,4,12,3,1.79,0.93,1.51,62.40,69.40,0.40,36.00,32.00,14.00,40.00,40.00,50.00,48.00
1350,109.C-490,4,13,3,3.76,1.25,2.32,69.20,64.30,0.50,34.00,37.00,15.00,52.00,52.00,82.00,72.00
1351,110.C-558,4,14,3,2.90,1.28,2.87,60.80,64.00,0.50,34.00,34.00,14.00,50.00,47.00,70.00,66.00
1352,111.C-270,4,15,3,2.16,0.81,2.27,64.80,73.00,0.25,38.00,24.00,9.00,40.00,40.00,60.00,68.00
1353,112.C-259,4,16,3,1.23,1.05,1.49,64.70,71.20,0.53,32.00,30.00,13.00,24.00,22.00,43.00,38.00
1354,113.C-550,4,17,3,3.05,1.21,2.35,68.70,66.30,0.55,32.00,18.00,13.00,32.00,35.00,60.00,58.00
1355,114.C-515,4,18,3,3.10,0.50,1.72,61.50,67.00,0.75,NA,40.00,14.00,NA,47.00,NA,70.00
1356,115.C-130,4,19,3,0.13,0.34,0.50,66.70,67.40,0.43,27.00,18.00,10.00,10.00,8.00,30.00,15.00
1357,116.C-144,4,20,3,1.49,0.85,1.13,70.90,63.20,0.25,28.00,27.00,13.00,37.00,32.00,55.00,50.00
1358,117.C-357,4,21,3,1.73,0.84,2.13,71.00,62.10,0.65,30.00,30.00,13.00,28.00,30.00,46.00,48.00
1359,118.C-32,4,22,3,1.79,1.30,2.27,68.70,70.50,0.65,24.00,25.00,13.00,37.00,20.00,60.00,40.00
1360,119.C-3,4,23,3,2.76,1.46,2.80,59.40,65.00,0.50,30.00,27.00,12.00,45.00,44.00,80.00,72.00
1361,120.C-556,4,24,3,0.74,0.60,0.85,60.50,60.50,0.33,30.00,22.00,14.00,25.00,37.00,40.00,45.00
1362,121.C-14,4,25,3,2.34,1.34,2.52,66.80,69.00,0.25,47.00,5.00,12.00,36.00,30.00,80.00,50.00
1363,122.C-307,4,26,3,NA,NA,NA,1.30,1.30,NA,NA,NA,NA,NA,NA,NA,NA
1364,123.C-218,4,27,3,2.56,0.91,2.00,59.80,70.60,0.53,29.00,15.00,11.00,37.00,35.00,66.00,56.00
1365,124.C-247,4,28,3,1.79,0.80,1.75,64.90,67.30,0.48,27.00,18.00,11.00,40.00,30.00,60.00,40.00
1366,125.C-390,4,29,3,4.00,1.67,2.57,67.20,70.20,0.55,28.00,20.00,14.00,44.00,48.00,70.00,70.00
1367,126.C-194,4,30,3,2.58,1.25,1.90,64.70,66.10,0.40,32.00,30.00,14.00,48.00,38.00,80.00,68.00
1368,127.C-514,4,31,3,1.87,1.21,1.95,63.50,63.00,0.40,35.00,40.00,13.00,42.00,32.00,74.00,61.00
1369,128.C-374,4,32,3,1.53,1.10,2.12,68.90,65.70,0.53,30.00,35.00,14.00,33.00,24.00,56.00,61.00
1370,EXTRA,4,33,3,2.57,1.52,1.75,NA,NA,NA,NA,NA,17.00,NA,NA,NA,NA
1371,129.C-402,5,1,3,0.17,0.39,0.78,62.90,70.60,0.18,17.00,13.00,13.00,17.00,12.00,33.00,18.00
1372,130.C-349,5,2,3,1.00,0.80,1.89,64.60,69.20,0.50,27.00,25.00,12.00,30.00,25.00,42.00,40.00
1373,131.C-445,5,3,3,1.25,1.04,2.01,65.50,64.50,0.50,35.00,28.00,9.00,33.00,35.00,45.00,44.00
1374,132.C-415,5,4,3,0.44,0.65,1.80,66.20,73.00,0.25,18.00,24.00,12.00,15.00,14.00,50.00,35.00
1375,133.C-387,5,5,3,1.86,0.52,1.84,62.70,65.70,0.40,28.00,37.00,11.00,33.00,30.00,50.00,55.00
1376,134.C-211,5,6,3,0.84,0.29,1.21,71.80,74.10,0.25,8.00,28.00,14.00,20.00,27.00,28.00,50.00
1377,135.C-38,5,7,3,1.70,0.73,2.65,71.20,68.10,0.50,32.00,40.00,12.00,30.00,35.00,50.00,64.00
1378,136.C-499,5,8,3,1.77,0.91,1.75,58.20,63.10,0.45,18.00,18.00,13.00,37.00,40.00,67.00,70.00
1379,137.C-339,5,9,3,0.62,0.25,0.52,66.60,73.60,0.20,NA,20.00,15.00,NA,20.00,NA,47.00
1380,138.C-345,5,10,3,2.36,1.01,2.60,59.60,73.80,0.55,30.00,28.00,9.00,32.00,30.00,52.00,60.00
1381,139.C-40,5,11,3,2.10,0.60,1.22,66.30,68.40,0.20,NA,30.00,12.00,NA,40.00,NA,57.00
1382,140.C-213,5,12,3,1.63,0.96,2.36,67.30,57.80,0.48,37.00,27.00,13.00,36.00,35.00,61.00,70.00
1383,141.C-164,5,13,3,2.50,1.10,2.57,71.60,81.20,0.45,37.00,32.00,17.00,37.00,40.00,62.00,68.00
1384,142.C-34,5,14,3,NA,NA,NA,1.20,1.20,NA,NA,NA,NA,NA,NA,NA,NA
1385,143.C-132,5,15,3,1.26,0.92,2.36,69.90,70.70,0.40,32.00,24.00,15.00,30.00,37.00,36.00,48.00
1386,144.C-423,5,16,3,3.81,1.60,3.16,65.50,66.00,0.63,36.00,35.00,14.00,50.00,54.00,73.00,82.00
1387,145.C-441,5,17,3,0.64,0.81,2.61,66.50,72.40,0.28,18.00,34.00,12.00,17.00,15.00,35.00,42.00
1388,146.C-298,5,18,3,2.44,1.37,3.26,66.50,69.90,0.55,38.00,38.00,12.00,43.00,43.00,60.00,61.00
1389,147.C-592,5,19,3,0.76,0.51,1.10,68.90,71.60,0.38,20.00,27.00,10.00,18.00,23.00,40.00,53.00
1390,148.C-122,5,20,3,2.96,0.89,2.63,64.70,67.90,0.50,38.00,40.00,12.00,50.00,50.00,70.00,71.00
1391,149.C-230,5,21,3,0.71,0.53,1.21,71.30,68.00,0.45,17.00,26.00,11.00,20.00,27.00,35.00,54.00
1392,150.C-488,5,22,3,2.10,0.31,0.90,71.90,39.20,0.23,46.00,37.00,12.00,46.00,47.00,60.00,68.00
1393,151.C-267,5,23,3,3.42,1.26,2.58,67.40,56.60,0.68,38.00,30.00,12.00,52.00,50.00,70.00,80.00
1394,152.C-238,5,24,3,1.02,0.71,1.15,65.30,70.80,0.40,25.00,37.00,15.00,25.00,22.00,43.00,40.00
1395,153.C-447,5,25,3,1.58,0.73,3.37,71.00,66.90,0.35,33.00,20.00,9.00,24.00,33.00,53.00,64.00
1396,154.C-236,5,26,3,1.04,0.87,2.21,64.90,74.00,0.70,36.00,37.00,12.00,27.00,25.00,50.00,46.00
1397,155.C-210,5,27,3,2.41,1.16,2.95,68.80,67.90,0.53,26.00,27.00,11.00,30.00,32.00,46.00,61.00
1398,156.C-569,5,28,3,3.17,1.51,2.71,71.20,65.30,0.50,25.00,28.00,13.00,45.00,35.00,65.00,62.00
1399,157.C-523,5,29,3,1.51,0.46,1.67,64.80,63.00,0.48,30.00,18.00,9.00,20.00,25.00,48.00,55.00
1400,158.C-251,5,30,3,1.09,1.40,2.20,67.30,71.80,0.45,40.00,43.00,13.00,28.00,40.00,45.00,44.00
1401,159.C-526,5,31,3,0.20,0.08,0.32,69.10,67.40,0.03,10.00,4.00,2.00,NA,NA,NA,NA
1402,160.C-348,5,32,3,3.24,1.90,2.86,61.20,67.70,0.63,42.00,30.00,17.00,35.00,40.00,50.00,65.00
1403,EXTRA,5,33,3,1.63,1.24,1.70,NA,NA,NA,NA,NA,15.00,NA,NA,NA,NA
1404,161.C-434,6,1,3,0.42,0.52,0.80,73.20,66.00,0.35,12.00,17.00,16.00,25.00,22.00,33.00,40.00
1405,162.C-140,6,2,3,NA,NA,NA,1.20,1.20,NA,NA,NA,NA,NA,NA,NA,NA
1406,163.C-593,6,3,3,2.72,1.46,3.22,69.80,65.10,0.70,37.00,NA,17.00,44.00,NA,69.00,NA
1407,164.C-350,6,4,3,1.38,1.13,1.87,65.90,61.60,0.45,25.00,22.00,12.00,40.00,38.00,70.00,65.00
1408,165.C-1,6,5,3,0.91,0.86,2.02,71.30,74.70,0.43,20.00,24.00,12.00,17.00,17.00,40.00,40.00
1409,166.C-126,6,6,3,1.01,0.18,1.21,63.40,63.70,0.33,18.00,17.00,10.00,30.00,40.00,45.00,60.00
1410,167.C-174,6,7,3,2.20,1.00,1.77,66.30,68.10,0.60,30.00,24.00,12.00,37.00,38.00,70.00,63.00
1411,168.C-15,6,8,3,2.77,1.55,2.88,67.80,60.50,0.60,36.00,35.00,16.00,40.00,43.00,70.00,70.00
1412,169.C-495,6,9,3,1.93,1.10,2.49,58.70,62.80,0.55,26.00,27.00,12.00,28.00,30.00,50.00,56.00
1413,170.C-511,6,10,3,1.45,0.84,2.06,70.00,71.50,0.55,42.00,NA,13.00,30.00,NA,40.00,NA
1414,171.C-102,6,11,3,1.84,0.83,1.29,68.60,62.30,0.45,30.00,28.00,13.00,44.00,40.00,70.00,70.00
1415,172.C-43,6,12,3,1.70,0.27,1.62,70.20,72.70,0.48,40.00,28.00,8.00,40.00,45.00,70.00,62.00
1416,173.C-321,6,13,3,1.19,0.36,1.32,75.20,61.60,0.45,40.00,17.00,9.00,35.00,20.00,55.00,40.00
1417,174.C-584,6,14,3,0.64,0.42,0.50,68.70,64.00,0.20,NA,24.00,12.00,NA,28.00,NA,30.00
1418,175.C-104,6,15,3,3.31,1.38,2.86,71.30,64.20,0.68,38.00,39.00,17.00,47.00,50.00,60.00,80.00
1419,176.C-45,6,16,3,0.47,0.55,0.71,71.40,68.40,0.35,20.00,18.00,12.00,24.00,22.00,30.00,30.00
1420,177.C-293,6,17,3,1.14,0.52,0.78,66.50,69.10,0.50,12.00,NA,9.00,17.00,NA,50.00,NA
1421,178.C-101,6,18,3,2.02,1.74,2.04,71.50,65.70,0.40,NA,38.00,17.00,NA,40.00,NA,73.00
1422,179.C-509,6,19,3,2.75,0.95,2.03,65.60,62.60,0.28,42.00,37.00,9.00,30.00,30.00,70.00,70.00
1423,180.C-483,6,20,3,2.02,1.12,2.08,63.20,62.50,0.20,NA,18.00,10.00,NA,35.00,NA,70.00
1424,181.C-528,6,21,3,2.34,0.80,1.74,76.80,68.80,0.58,24.00,25.00,14.00,40.00,37.00,56.00,56.00
1425,182.C-148,6,22,3,3.13,1.20,2.82,70.10,65.80,0.50,30.00,40.00,13.00,45.00,40.00,63.00,60.00
1426,183.C-404,6,23,3,1.98,0.92,1.96,68.10,65.80,0.38,20.00,26.00,10.00,40.00,40.00,70.00,68.00
1427,184.C-212,6,24,3,1.53,1.00,2.06,68.20,69.10,0.28,20.00,14.00,10.00,30.00,33.00,72.00,50.00
1428,185.C-80,6,25,3,2.73,1.01,1.98,70.20,70.90,0.33,37.00,42.00,13.00,40.00,43.00,70.00,73.00
1429,186.C-324,6,26,3,1.61,0.91,1.67,69.50,69.90,0.10,27.00,18.00,12.00,25.00,33.00,50.00,50.00
1430,187.C-383,6,27,3,0.90,1.02,1.83,64.80,63.70,0.43,28.00,16.00,10.00,16.00,18.00,54.00,38.00
1431,188.C-444,6,28,3,3.05,1.60,2.41,64.10,61.80,0.43,40.00,36.00,13.00,47.00,47.00,50.00,52.00
1432,189.C-4,6,29,3,2.33,1.03,2.92,63.70,61.80,0.55,50.00,46.00,12.00,34.00,35.00,60.00,54.00
1433,190.C-538,6,30,3,0.44,0.58,1.20,56.10,64.90,0.20,NA,20.00,14.00,NA,24.00,NA,30.00
1434,191.C-327,6,31,3,1.42,0.54,1.56,66.70,59.70,0.23,28.00,37.00,9.00,25.00,20.00,62.00,50.00
1435,192.C-522,6,32,3,1.17,1.12,1.50,66.50,64.70,0.10,36.00,28.00,15.00,30.00,30.00,60.00,62.00
1436,EXTRA,6,33,3,0.10,0.93,1.32,NA,NA,NA,NA,NA,13.00,NA,NA,NA,NA
1437,193.C-452,7,1,3,NA,0.88,1.35,68.80,66.90,0.45,30.00,33.00,14.00,30.00,32.00,52.00,56.00
1438,194.C-85,7,2,3,2.61,2.11,3.49,68.10,58.80,0.65,38.00,34.00,22.00,46.00,40.00,70.00,70.00
1439,195.C-326,7,3,3,2.26,0.92,2.01,71.30,64.10,0.50,28.00,22.00,10.00,32.00,33.00,60.00,60.00
1440,196.C-312,7,4,3,1.71,0.75,1.80,61.90,69.10,0.25,44.00,27.00,11.00,40.00,42.00,70.00,60.00
1441,197.C-560,7,5,3,3.31,1.01,2.11,75.20,69.00,0.65,43.00,42.00,12.00,45.00,40.00,60.00,70.00
1442,198.C-317,7,6,3,1.98,0.86,2.53,61.70,63.80,0.60,20.00,30.00,13.00,35.00,33.00,50.00,60.00
1443,199.C-458,7,7,3,NA,NA,NA,1.20,1.20,NA,NA,NA,NA,NA,NA,NA,NA
1444,200.C-585,7,8,3,0.24,0.41,0.38,67.80,73.40,0.20,32.00,NA,10.00,21.00,NA,25.00,NA
1445,201.C-600,7,9,3,2.29,0.94,2.37,66.10,59.80,0.60,33.00,30.00,13.00,47.00,42.00,60.00,73.00
1446,202.C-139,7,10,3,2.41,1.04,2.02,65.20,66.60,0.63,20.00,40.00,13.00,40.00,40.00,60.00,55.00
1447,203.C-432,7,11,3,1.38,0.86,2.81,66.10,55.10,0.60,30.00,40.00,11.00,24.00,30.00,50.00,70.00
1448,204.C-597,7,12,3,3.05,1.26,2.51,63.90,69.40,0.58,48.00,50.00,14.00,46.00,47.00,80.00,73.00
1449,205.C-386,7,13,3,2.17,0.66,1.92,59.50,58.30,0.45,20.00,18.00,10.00,37.00,35.00,51.00,51.00
1450,206.C-594,7,14,3,1.73,1.15,2.59,70.20,68.40,0.68,35.00,30.00,12.00,30.00,37.00,70.00,71.00
1451,207.C-70,7,15,3,NA,1.00,2.15,68.00,70.20,0.43,36.00,30.00,12.00,30.00,30.00,50.00,43.00
1452,208.C-246,7,16,3,0.71,0.81,1.66,64.20,64.50,0.50,17.00,30.00,10.00,21.00,20.00,36.00,40.00
1453,209.C-599,7,17,3,2.15,0.78,1.93,65.50,61.60,0.48,25.00,37.00,11.00,30.00,36.00,46.00,70.00
1454,210.C-302,7,18,3,2.10,0.76,1.63,72.70,65.30,0.33,35.00,25.00,9.00,40.00,42.00,63.00,68.00
1455,211.C-347,7,19,3,0.95,0.44,1.20,74.40,65.90,0.35,12.00,20.00,8.00,23.00,30.00,50.00,40.00
1456,212.C-508,7,20,3,1.14,0.60,1.71,67.40,60.60,0.48,35.00,18.00,9.00,20.00,30.00,45.00,54.00
1457,213.C-529,7,21,3,1.92,0.76,2.01,68.10,72.20,0.50,30.00,32.00,10.00,32.00,30.00,50.00,44.00
1458,214.C-455,7,22,3,0.55,0.78,1.30,64.80,71.70,0.35,27.00,33.00,11.00,12.00,15.00,25.00,35.00
1459,215.C-571,7,23,3,1.38,0.49,1.32,72.30,69.40,0.40,28.00,22.00,12.00,20.00,30.00,33.00,49.00
1460,216.C-177,7,24,3,2.05,0.95,1.63,71.30,71.60,0.35,37.00,14.00,15.00,50.00,22.00,61.00,45.00
1461,217.C-311,7,25,3,1.82,0.72,1.89,63.80,56.90,0.38,40.00,37.00,9.00,40.00,30.00,60.00,76.00
1462,218.C-185,7,26,3,1.46,0.77,2.02,70.10,68.00,0.30,22.00,20.00,10.00,22.00,30.00,43.00,50.00
1463,219.C-18,7,27,3,0.96,0.74,1.31,72.50,60.50,0.68,42.00,18.00,14.00,30.00,25.00,33.00,43.00
1464,220.C-17,7,28,3,2.32,1.14,2.86,70.00,66.90,0.23,20.00,20.00,12.00,33.00,30.00,63.00,84.00
1465,221.C-83,7,29,3,2.50,0.86,2.05,63.00,59.00,0.53,40.00,47.00,10.00,36.00,47.00,90.00,82.00
1466,222.C-249,7,30,3,1.11,0.82,2.20,72.20,62.10,0.48,35.00,38.00,13.00,30.00,35.00,44.00,61.00
1467,223.C-582,7,31,3,2.16,1.41,2.11,63.40,64.30,0.30,30.00,32.00,17.00,30.00,30.00,52.00,57.00
1468,224.C-489,7,32,3,1.40,1.07,1.59,68.50,68.90,0.38,37.00,38.00,17.00,30.00,33.00,44.00,53.00
1469,EXTRA,7,33,3,1.62,1.47,2.07,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA
1470,225.C-323,8,1,3,1.12,0.46,1.48,73.30,67.00,0.30,24.00,NA,12.00,24.00,NA,30.00,NA
1471,226.C-193,8,2,3,0.57,0.41,1.04,71.80,68.90,0.23,35.00,24.00,12.00,16.00,20.00,24.00,33.00
1472,227.C-250,8,3,3,1.23,0.80,2.38,66.50,69.30,0.48,23.00,30.00,8.00,14.00,38.00,26.00,42.00
